"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-08-06 09:49:48.240088,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,50,"backfill",TRUE,TRUE,"Missing values were found;"
1,"CISO","SCE",2024-08-06 09:50:12.502711,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,50,"backfill",TRUE,TRUE,"Missing values were found;"
1,"CISO","SDGE",2024-08-06 09:50:38.771004,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,50,"backfill",TRUE,TRUE,"Missing values were found;"
1,"CISO","VEA",2024-08-06 09:51:03.671893,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,50,"backfill",TRUE,TRUE,"Missing values were found;"
2,"CISO","PGAE",2024-08-06 10:14:17.850058,2024-02-18 01:00:00,2024-08-05 07:00:00,2024-02-18 01:00:00,2024-08-05 07:00:00,TRUE,TRUE,4063,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-08-06 10:14:22.153165,2024-02-18 01:00:00,2024-08-05 07:00:00,2024-02-18 01:00:00,2024-08-05 07:00:00,TRUE,TRUE,4063,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-08-06 10:14:26.243282,2024-02-18 01:00:00,2024-08-05 07:00:00,2024-02-18 01:00:00,2024-08-05 07:00:00,TRUE,TRUE,4063,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-08-06 10:14:30.701204,2024-02-18 01:00:00,2024-08-05 07:00:00,2024-02-18 01:00:00,2024-08-05 07:00:00,TRUE,TRUE,4063,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-08-06 12:36:12.818425,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SCE",2024-08-06 12:36:12.819925,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SDGE",2024-08-06 12:36:12.821357,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","VEA",2024-08-06 12:36:12.822547,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
